status,mode,batch_size,sequence_length,dtype,device,setup_ms,cold_start_ms,mean_ms,p50_ms,p95_ms,min_ms,max_ms,stdev_ms,throughput_tokens_per_second,peak_memory_mb,correctness_max_abs_error,error
ok,eager,1,64,float32,cpu,0.000917,3.024792,2.0670541499999997,2.040521,2.25142945,1.920167,2.287291,0.09354630306926887,30961.936822022784,363.109375,0.0,
ok,compile,1,64,float32,cpu,672.750625,7706.073791,3.3361145999999997,3.3451665,3.96822855,2.594416,4.273417,0.3972269685770845,19183.99325970397,507.96875,1.0728836059570312e-06,
ok,onnx,1,64,float32,cpu,1179.030375,2.888417,1.8536103499999999,1.8452915,1.91139615,1.790542,1.98225,0.03962080347655131,34527.21333801357,633.4375,1.2814998626708984e-06,
ok,eager,1,128,float32,cpu,0.000917,4.256375,3.27236045,3.2087915000000002,3.76312645,3.074584,4.0355,0.23025501805421633,39115.49536054319,676.875,0.0,
ok,compile,1,128,float32,cpu,0.617708,4133.22625,3.19554795,3.20125,3.2663622,3.102875,3.285917,0.048295542081516186,40055.72815767011,686.515625,1.3113021850585938e-06,
ok,onnx,1,128,float32,cpu,859.853167,3.730916,3.3607270999999996,3.3526670000000003,3.4365082999999994,3.238541,3.448541,0.04797634215933935,38086.99611462056,693.390625,1.430511474609375e-06,
ok,eager,1,256,float32,cpu,0.000833,6.536292,5.33375005,5.324875,5.4278902,5.233209,5.436083,0.06105595501871622,47996.24984301617,706.75,0.0,
ok,compile,1,256,float32,cpu,0.719208,4070.870167,4.4017271000000004,4.4135205,4.57268605,4.217875,4.58175,0.10554972563673483,58158.98945666122,712.9375,1.3709068298339844e-06,
ok,onnx,1,256,float32,cpu,783.933417,6.868042,6.6185146,6.6171255,6.71913155,6.467833,6.720833,0.06899557809048346,38679.37376764267,761.09375,1.430511474609375e-06,
ok,eager,4,64,float32,cpu,0.001084,5.994917,5.00112285,5.011374999999999,5.0770952,4.89025,5.09475,0.05077851584211077,51188.504597522544,769.375,0.0,
ok,compile,4,64,float32,cpu,0.723167,2046.132834,3.9938209000000002,3.986625,4.0616027,3.92275,4.140333,0.054369709548516075,64099.01856139818,774.40625,1.3709068298339844e-06,
ok,onnx,4,64,float32,cpu,779.170542,6.686625,6.000814650000001,5.950729000000001,6.15273365,5.897458,6.156375,0.09221761918325302,42660.87438644685,774.40625,1.4901161193847656e-06,
ok,eager,4,128,float32,cpu,0.00075,7.996958,6.758702099999999,6.717458499999999,6.857258300000001,6.567708,7.985541,0.28897680990832114,75754.18955068312,847.9375,0.0,
ok,compile,4,128,float32,cpu,0.76225,4153.099292,5.4318332499999995,5.379146,5.6006375,5.308583,5.646,0.10800994447590233,94259.15274553026,854.53125,1.430511474609375e-06,
ok,onnx,4,128,float32,cpu,883.94725,13.313541,11.0029772,11.0540835,11.11941845,10.688459,11.132917,0.12777603524824208,46532.86021532427,883.46875,1.7285346984863281e-06,
ok,eager,4,256,float32,cpu,0.001333,12.280417,10.74916025,10.7142495,10.903994050000001,10.59975,11.114458,0.11724377801524284,95263.25556454515,1050.625,0.0,
ok,compile,4,256,float32,cpu,0.62225,4144.777792,9.53937295,9.528750500000001,9.635727699999999,9.467292,9.795208,0.07122461749246187,107344.58180503361,1050.625,1.6987323760986328e-06,
ok,onnx,4,256,float32,cpu,891.938041,26.675834,22.8711396,22.8663755,23.084467300000004,22.616875,23.702125,0.22148928714734684,44772.5831728997,1061.703125,1.7881393432617188e-06,
